8875.283817076619,-18155.085894714226,-1241.2410337562408,-18059.332572687585,-1357.4716487393114,2130.0862871303902,-4683.656016106199,-793.5325801829041,1839.9985067007528,-634.2102067557287,185.83643327630622,-944.0058953366615,160.31585778275274,-169.47146426321916,147.12549136674846,535.1330533798366,1251.6982004293236,-65.25538235246503,263.6519592504015,523.1618923418014,-66.32164730856611,-237.73255131731497,-168.57759239747492,428.95142503465837,182.39916737002767,-10.371573302263679,265.85082710927213,213.89189567103668,114.01956643637104,1
41322.879032328085,-18529.915053471897,22.03865458738766,1791.4840290192114,7398.738628674492,-1766.811542859671,-1211.1280652570265,-5166.307590529775,-1668.589418080565,-1490.0222755959069,497.353850795234,1861.945106831845,2022.8211437134682,582.7272975755872,1369.829837935464,1631.283787231847,958.3793074438527,-74.24750558171607,-427.25661656348973,379.6588049296224,201.05340949189682,-309.5770121605829,537.0586807531517,-109.51737813118388,34.46215193758565,-262.2495415027899,497.72828700094135,-162.34198559042585,77.46218091107474,0
22362.125114013175,30599.327907612445,-4571.885551559362,-19157.721129061018,-21390.60997638446,17812.701725551466,1543.1766255644302,15476.882334507422,18265.90223869289,2681.5745214201597,-676.6572845651848,-596.1009438092813,167.51071418891183,274.9500058837343,102.51924496693991,372.3659915185224,-1368.0581060283287,-716.5985887493774,-1815.7589402270396,-678.0438945790877,-435.6988062167651,-283.45878067492123,98.92717810289261,98.55941079126852,577.3364894503407,-360.8336302051205,19.078129288225853,183.06266090154023,-137.21648854186213,0
112997.42555140177,-1816.4234095299237,-2958.360895151823,6398.09149258521,17674.05361457068,7744.813643138127,244.94056450164442,1369.3763112775785,3812.014404409566,1504.6239094116502,-702.1489794492301,484.05929807008744,613.8711192209256,-1499.2924600732908,-127.39372081726631,-317.2945784754947,-1866.255777441683,-144.83565527633138,-651.6587750239576,-277.59510528736604,-101.62753259599465,273.7125869505285,-160.79874347021104,155.71151960410256,-257.74440809260886,-400.7032841507305,152.6950928002965,320.8962147609932,-114.3984177710084,1
34610.954353866444,13711.0108605488,-1136.0870731126442,-14924.593702736433,-12392.173081624642,9230.756411496552,-3871.2468774282324,5361.760726249337,7200.415985619436,132.22655312100952,190.3824219481478,80.3611884063671,-690.3113886189287,-324.0742132417887,-357.485817165278,-732.7820726494391,-397.14507596036674,-844.8990786763806,-305.7696159523105,301.64946026747117,-512.8535850522925,-179.7338456218569,143.6577094695862,-67.82129226064964,76.64296707525747,77.27997775379617,-249.61827002936593,-238.5187908554086,-170.77213276294913,0
9142.81994449533,-304.98247307641213,7001.305329230485,-3515.2330160119,-5834.406324294785,-5341.152855378491,3791.323221132692,-924.6782163696349,1530.1242146197885,871.8530210090786,-423.620669088811,1523.6803769392525,-338.39264359385663,1475.5564998481875,934.585935748426,39.413642331468864,231.6052148044348,-245.41775611252874,-790.1941819442943,-81.27386197059009,22.17260091912724,-438.86145947323456,218.84632656730983,62.788483610823,-32.886093390741664,51.427569136138345,-15.821306007370595,-200.61699561316195,-116.63696512318234,0
27532.948828350633,14839.38593199218,-6021.421764035676,-7614.871087141047,-5511.103892189174,-2469.6882681420325,-1539.2179846373115,2433.1542314097205,111.83527480105538,-1334.4788487429616,1659.8884490653609,748.8984715774803,-890.0515639176459,-541.1068440547775,-610.0617166171141,662.0121540712665,-1376.9174923015187,-402.96374494066094,215.55433333401982,-54.10969789910018,-70.25005430477972,7.282878672696397,-94.54703643890072,-271.10515328416204,149.91913570979833,109.1977387605071,108.36562227893401,-47.557699823301625,-54.163178394039335,0
6363.461885691305,15458.443053417963,14379.2897182057,11728.202634827237,-7681.762072282136,5517.216815204858,698.9691696210109,6502.318653206918,-3949.899545861265,3469.732191916549,851.1765727611021,-256.46943033760743,-2096.708985675292,1166.8935671049967,1171.942816493745,302.2184385934348,-1111.412026065633,388.44881338152913,-185.06934947262675,-48.042247429095696,-319.04246008683253,-380.85524398752773,-542.0535305042698,-54.199242137586594,-198.99630060956272,238.86260492675632,-127.41260466647086,38.3083107836757,-3.187968442458553,1
9826.868394738447,22123.136156498636,1731.4393843933672,7286.010692712862,-8682.506935113239,-5645.5594047743825,-3485.625518999063,1202.7140671372451,1431.7956827894423,330.3820977870202,-752.8397816999403,-885.0939556571757,1428.982784602373,-1528.5913281735802,-1209.0116053656395,-114.0180150636454,244.19148095960009,327.70838381553045,-523.4474561118176,-414.37636512636044,583.0929644998087,-406.5259748381865,-164.98912051212588,116.44899409795558,367.4924221447616,145.45852297942312,-71.53518829993888,-16.832526901280833,304.2906796641056,0
8837.876893134946,8221.92644830015,11915.658834567334,-11707.717896605061,-7600.390376432986,1412.0199740295525,-2933.947338121528,-1969.1037566941416,-1621.7980029331457,2771.5614010741674,-1309.3090018636622,913.2165205892168,3549.5295643360746,106.09821807569193,-518.1388955531934,-455.18663551244276,309.2577674093999,301.63646874220956,248.7018439904844,-1344.9880972975923,-163.64496904060084,294.56697536021915,125.90235448237046,107.78081630091299,305.7663825195194,-31.18997835691218,-53.1626493602012,34.24086036054736,-194.38637359342457,0
81110.09269017787,-22983.594782626806,11234.850044103365,5543.156397587121,11723.750451601501,-3012.321954388944,4474.019383344767,3220.783488173721,2312.2860919096465,-871.5606912648545,1704.9448725677983,1889.8770260957797,832.0120915674945,510.7802000809431,577.2814738253868,438.5226299906698,-312.62482908243595,-296.3869525804648,-810.2719227871997,-103.43630602443426,330.828518539217,439.5863277557926,-4.1915344055164745,16.357739248297985,40.53053553337617,267.692390577645,314.22187775717117,-64.33668206346572,-104.54462819227521,0
-23631.274201419874,2432.015476496652,-11987.819534674052,17847.693831927838,1826.2850465000022,521.044228850969,-959.2937347813687,-7992.157445136039,409.04184007739576,3302.2000651785743,-1429.0376874337494,135.1117245240385,3439.1479365525347,-210.20328435343663,-2693.714087286468,70.16812411437505,-247.5312479495747,-410.73962062711666,-156.50526388592922,-411.6092524849807,645.007149639548,46.46879783062115,1298.0866436115055,-158.496846565401,-43.65209029447606,-43.628237201939825,55.778836384563135,-195.0775532815896,-77.74728395870665,1
9716.511527204178,-24748.129849689758,6781.681891096054,5497.711320982339,8730.96421482228,-2327.597993712261,2239.882156082292,6629.414135518621,325.93230336572856,-371.19689867117023,-174.39325825752647,74.37977489888999,1964.7632952973136,569.6414159726409,1528.8020576006627,-846.1849801808652,754.6367413023623,-633.0403178688402,-766.6977563537994,-70.81812763110167,-230.80790755106986,323.91645756473923,18.74696352333568,35.57633206407562,-174.4959709155705,-12.479465340944103,349.35762977731855,-127.62075021722926,234.88220056716995,0
-4396.956618594854,-13087.89882980719,-2447.928256187005,-16881.0024985612,-3592.420077384158,225.45206726920009,-7815.863331996555,1565.2717087085357,-630.2303579062592,-539.243749010391,-650.1830673919923,-409.49694166750055,899.0111612119841,-655.5367793820168,-10.705804500871846,-594.4355145394751,941.0209867111225,-487.0417712678924,734.6523481188747,-271.6397066653691,453.07422077384285,201.15936512451952,108.82324999068678,91.07504164049837,240.0403958275636,-68.8155306848766,-125.4170868513403,-85.85829043247864,119.84811031785206,1
-54833.81167049571,-5412.894778706163,6795.735069212723,13235.010929703698,5819.560400849687,-3445.176328508705,-6710.518131356594,2069.4474787428826,-463.79556579285367,928.1126537312227,-87.24167130075779,-796.7976906683139,852.2467790292575,-282.56464539331165,-1178.4720482382468,-56.34124132923178,451.0562535871172,732.8623303997932,354.41749731624674,90.4979912242269,-267.5294691851592,-224.61919531441555,-890.9549954755341,-47.608546224375864,-323.7191409414566,-263.7314832804707,-192.81714865298272,35.0917938998156,-212.74480681483018,1
-1626.562439648058,-10782.123442620199,-3220.192671928299,-14492.450861159723,2787.2992476930076,446.672118580501,1954.8065192325041,-2321.5360658907234,4133.167943655806,98.56106009353061,323.29020195514073,-5.210847627703445,-201.34988565751846,1149.4593814626876,236.15311738340645,-65.3806712338084,67.27752054243379,-679.9523282433819,-591.1075795468465,-136.11632749173253,-46.314559191155716,-183.1252210264829,44.47133728578849,95.36728825396516,-85.38847659673719,114.59030227229078,-164.9519350252161,55.0861871513371,38.74238784950042,0
5110.864483080768,-16026.66828994369,-4981.872092444596,-10965.071124679205,6945.466807287899,870.2516321742779,-1737.5144792010585,-3615.1996439323266,4385.828086344437,-1009.5498702141878,283.9044467581376,-1694.4217190649395,-92.74440659643554,-296.4412232200765,42.596851464968594,888.3832257051431,541.7628773842279,-93.17560987281782,-274.60522200567107,400.7886652439228,-116.84065671906228,-58.58801589758806,-158.82135784730883,212.42049310431491,351.1751561858025,-212.85520735080178,48.05243202167851,91.50417765902239,202.64135918093848,1
38180.214798231114,-9770.556085175755,-8830.47609907401,1917.4540354945893,5374.057243862958,3995.894121287292,-5113.585943536118,-182.58506482427248,408.70616124621756,-758.1411784758361,1286.2196590436538,2071.8224601174115,3034.52413990567,-617.2816328486126,-612.7523899436619,682.30919699912,-458.2325062544958,72.36112370491188,-778.4934474011345,-35.59460941209494,-388.9148005649739,-198.25072288123582,280.24493767265045,-147.76320684118227,59.35478490383974,116.93687279369563,-80.65527846067053,-195.41165277912185,-128.42862331071686,0
-17717.4131876551,-14343.822130656827,9668.18861265494,-1037.6554418886542,4928.324456783053,2093.0907030516846,6670.385809840367,4316.449112054066,1015.195336272094,-1208.4898319838712,-516.9334988652251,232.32169836103023,1419.0160080419091,-751.3940473683915,-79.52909379901259,97.36390837144742,465.1987504590608,-189.70844831486406,391.52035203630606,-356.8544360377082,-215.01233509003237,-60.075333569967576,132.21901422119893,-443.49907931364976,-56.36714423632466,-152.59169320259676,181.0138753144868,-69.89939346439851,-111.93702923493548,0
9943.727162334984,-15142.93300771812,-2701.750756857748,-10574.39468507789,4146.024276214419,921.690718010446,-4784.472373363137,4394.268823070161,-2951.0147129034003,-1970.4080988580297,448.5930527063078,-132.55690673504256,-595.5057706957482,-670.1991347118643,-551.8023950390661,-64.92365130138371,-99.66839266292044,-161.4434782514118,106.63326008109216,295.8028496633151,-221.708583961237,185.70337077026153,-52.18588374780156,5.183976601073307,32.989000262698035,-101.25039595030019,32.71917060046282,-22.58780140743012,61.211224445870876,1
-1887.4758798513403,-3470.8526403827395,1641.6535268889013,12841.02623020389,-7442.748941145557,-407.2698698417005,2841.7660744741574,-672.7735921706656,2024.0903401773155,2521.385695405093,-1273.3960577170265,608.8214046304716,-183.1122637745228,489.85538896598155,364.9678729351605,448.28943821686306,-260.53865548301013,-386.26460386476316,371.59386876295616,-230.09630261498248,144.69967107840577,-377.239863826118,197.00090571584846,-44.685626592884304,-90.80059483440162,111.90465720059763,20.318337748621502,-169.46592598114168,62.109146690395015,1
19367.325632124484,-15415.798707240729,-737.7661218858086,-11117.987382414607,-2757.4651542970155,-2014.4444680441316,-2962.593972389798,-4388.474985588689,2035.9486115999468,2523.7509663858837,-662.4582845650319,1208.6127676581448,401.63837786486863,-110.25106095032987,-84.85220573663018,-908.5714827718225,752.137358714417,-146.8731577259822,160.72822618886528,-34.982103261530845,-217.687075403649,293.7662354052302,-161.12030108843862,72.56220881216773,-56.536814246042454,-109.19499902171778,-32.7249695910126,175.73956424031903,41.388664956466414,0
26449.174102842757,3611.1661252110707,14788.314159769818,10454.056921768455,-8995.558743494204,3611.9560761851835,2085.6153993220014,1001.644688106474,-1732.3419350243817,1720.9248658208937,-582.7665873343419,-133.58888980937738,-820.096680388182,426.3831264540457,598.2604721756836,1562.2369592504533,-588.2066230770629,-962.9348540144463,849.3487178275535,-200.34800827873076,5.3458496968724765,7.702812134760202,200.56006582988888,53.92554270482763,-34.09688690673457,-1.1953971483246177,22.578140024836443,-46.8154727494158,30.948947986815327,1
-17071.54442136844,-622.5247197644269,3240.2749610363217,2613.8505835310134,3700.7725411225138,404.3556617977186,6161.473949781843,956.9502832678078,1464.9905110921213,657.0594946931569,-352.94567734169897,1186.3846101287072,-1020.3677876521,903.369533958566,369.8939199933102,34.28370264119759,91.9300741185277,51.71870941410144,-462.23624392525863,210.16490171859698,-197.0310476068241,-162.54866048846154,219.47388607323398,-71.10029731749866,106.57933925958474,-58.970347327428726,71.54955559796987,44.59110517645526,-136.51877569459094,0
-6959.201033407375,-24132.721464715894,4700.601208176541,7792.301986914827,12998.115588532997,-12111.41411235139,7446.200816388509,3417.0601899160033,5525.854142258515,-3086.253447976373,-705.048692878588,-1237.7652011571115,-1310.4202909486128,-729.4906166995082,-2091.48870972965,-279.4307010965964,1090.49759433055,-356.08098992535565,1842.6308294888488,-179.00730124322698,-78.60224693680216,562.0485935953025,-339.2422261834429,-27.498935554729755,-237.0771521602546,-150.88631204946802,149.7999853377022,-173.28104909237408,295.65983071385705,1
-43240.72395333688,-4944.5616652538365,-9268.368994799808,8849.15547200622,-2458.792284268187,10538.431737520683,2522.5575341650765,6784.677859921856,-6883.316948495314,1994.713694737149,-2217.93613833266,1019.8531795073304,201.04533093231828,343.3058906791002,764.4248924779383,-439.8296628641021,1046.0022389410226,-1374.166441299701,-273.3697584909698,847.7101525894358,-593.7979557882178,1010.4291470505509,-333.18799974079514,-74.45778175788395,308.9217064035699,4.826483698985484,-143.50099861135942,-34.876002065476314,166.6255342555712,0
-60765.01186983272,2872.892023499203,-22253.87975057533,-909.0255662043977,7078.161413187047,11495.822541370224,-6463.334977263014,3213.6890380905197,-2722.305020504171,43.82015242807443,-711.1575810552305,-872.8510066495669,-871.4476087208271,-333.05106328587016,-1446.340116608991,-680.274909855673,-502.7205720337673,-424.98215699318627,-799.7417200516079,747.5781002773126,-274.2491701754774,535.1938121899121,231.9555293365597,63.02558649627249,-127.11543184881113,-30.95910775449671,-19.24886344283633,-41.563943906274766,-178.68156140396394,1
-16184.083139309845,13416.561754141432,21782.1293751747,12544.886040529802,-1540.5804974296768,-7269.116712136105,-1853.2074813650001,-10450.676291653963,-595.055823565651,1682.4200509163181,1948.4342318483925,-319.7987794458285,-1418.7301345479823,-479.8353060597606,-642.8964383703163,-521.3052841646798,-945.343715713916,2642.190707451294,-151.26941645378517,-79.51727869875205,-590.4002094544728,-67.70224175045378,-128.2615998623136,-307.3160065511943,20.567986375555673,-145.70949378102156,-145.72462348862436,-286.4322349769373,100.60637862987075,0
-9288.333878615524,-11755.972708915997,3459.520505063095,940.1264480330756,-7226.313321790213,3144.1874670739167,4657.598574046411,693.789542971576,3508.619929440839,444.6681018946052,1178.1893867315662,-628.0194610735844,-542.0622033942392,473.64862830429183,-443.22154820511787,178.48033485230224,-774.2763507434164,85.32324217931901,690.4046967888678,692.4025258899923,-307.09438339547773,324.865089686605,12.44339041284618,-34.62756488781809,-22.054050416037704,27.26215677017617,236.9377220430837,281.9458238353173,-194.5775898447407,1
10037.514928049164,48737.98610736062,3220.7049815896075,-1548.8391436350116,-4320.919641222555,-4207.824739528048,-4555.957821781894,-1816.7553427663684,3322.9256398350226,-190.11606197224336,1143.2970679285188,512.9394543797608,-365.4412142907377,-550.5838022137867,-574.9378253585907,-712.4433344120105,-184.06261492187997,-492.16964876572183,-464.3433305170135,446.58266382281704,290.0862287873715,-187.70461666143314,275.45912273522663,112.20220822096782,155.7374126518099,-37.6089890896132,88.34301071243799,-77.49675367757932,1.7236066918187312,1
