-42604.22712429787,47543.94532453384,15709.524037646568,2441.3955797397175,-609.4667361745231,767.980175666282,-8196.933421014193,-2162.0252019393392,-1593.7680470797154,-1055.7333603428822,-1099.7646496834618,784.36388912094,-28.65650946839987,216.10511545941705,451.59114274888054,-1481.0839011644828,-26.538621848057897,-559.2120932549662,154.29349467355155,239.95268705100327,10.836885446563315,-168.53926344636739,380.2586364319199,42.76403908557519,-119.53330184416548,-48.51780656249099,214.54656141031214,270.594088715915,263.25116211934693,0
-9263.64054445953,4401.57400871102,2763.1466871734074,-7979.472976200185,-1188.8053742901955,-5212.804550004022,492.6986397383703,7519.308051145243,4.91816188397225,-610.2932377585701,1540.5947260990051,-1102.336127712264,-496.59696571534556,86.83069390641397,272.1508448213676,151.36791480549934,-606.1802041043936,884.488410385318,-555.2411173687552,-210.9667800577579,172.41739873592107,-13.634996725305712,-609.8368265915149,615.1809304412615,56.74239728272639,359.3346582349876,-203.35805432986774,267.17389874237574,120.47596951026894,1
23939.84946261728,24688.999847443472,1191.9113475358522,6366.470904521762,-11311.64014252336,-2057.6634000422073,-4174.594787441714,-982.2294465289126,2967.5279156053866,-2053.685498297015,-648.4704144701593,-72.18566838856309,1209.1151103607608,-535.9593857776749,-563.1523828876689,225.01306526329134,111.0969420414943,-232.3626057160596,628.2415888320892,-383.60647477461816,333.53930217363535,-743.2760828197371,-295.0380040353038,-460.6735612192264,246.57500746398318,-274.09894168154153,-29.8629118479865,-137.02875564952186,-15.362697342647055,1
27071.35134332547,15933.555656394758,-12602.368587174065,-11032.387510879253,2694.9356162910613,-3327.3072898127202,-1442.1616793485302,-1330.5175211204903,-4108.734786385546,-277.1166394905153,1270.2286936011133,-242.02508376485721,-231.79481896011507,-634.1182980461766,-1196.825355248742,13.951251368937355,-438.9120343469704,10.356667068096007,-154.59812713973963,-46.20320253695683,-158.4141914721053,-169.17910704207299,223.1152521016807,128.6420696122173,33.13263347702043,74.51681481928911,33.19443538068844,56.36469807931702,-90.20761743693028,1
-63839.358898655795,36226.20063808981,11166.420622901565,6720.553851505664,3119.8840246426644,-2311.1604070741223,-1683.4443780285037,-7923.0993333769,791.854145344967,3581.0911799545115,-1274.9240428572357,1600.1977464735432,455.8719318725626,-606.0034253458908,-452.07804834543174,-51.74346623338413,-776.3414880291855,-263.8168884600424,367.92444642393986,-28.72828031184366,-89.5915939927803,80.76176591330348,48.77792967694797,135.8005050238786,-47.61689707595148,64.38636244367727,-22.493101941243903,215.71410910721602,-126.37072899518333,1
-16418.86421397875,-10226.357665511578,1411.9811506381632,374.2743248421754,10860.672613690367,5879.130206957074,5282.192760924793,2472.5902652966347,3942.614853414301,-715.0852859390957,2292.307250270197,-461.0596386212209,-658.4063642389077,-1178.8603916541392,-862.1632347640287,-16.156906939668783,171.9301919940978,261.30662700748803,-853.715799325941,237.35333079427824,-156.40708242889113,276.02400093150663,-341.9021049812666,234.04112611617293,108.1540940890046,244.39144155053418,-66.53317848927433,104.31086572887588,-10.098107145436662,1
101333.95281215961,15345.435595834828,10889.986322450377,-3509.681097207239,1701.3346653359476,-6635.407208469251,9604.685571804412,6708.874391840044,812.5240580627006,-3714.457831550703,-699.9783050434991,1251.529244684368,598.6833842763891,1528.456061429311,-74.50407604851844,1360.3324014374086,-1068.872861176769,273.0490613908625,507.83650196402795,275.43380137643095,18.977936824712526,-529.5051791241852,-215.3478264372383,477.0006252645237,-122.4432895589253,-247.52691525071276,395.24849324989515,-22.532312695236293,-113.64837595914288,1
22037.95776038047,-24085.427341194838,-11219.240009254056,-1787.7082838939536,13203.23304191989,-20.85614149106633,-1778.9290517246025,6383.481226116908,-6423.04303241849,-662.7023191530473,714.421473746028,669.8225884224192,2044.018761957889,353.88844870263347,210.8374423627576,354.8884963351626,69.38047327952341,-457.62659843954447,191.44560270378977,-256.2220920189075,-9.62070040635431,243.24121392944676,160.06896855453488,-325.0141185375455,79.96090521826343,202.75122388414277,-10.171804216885914,62.99036399565264,45.07734925355961,1
8270.19013464936,4415.416444365125,6703.991191879219,8828.40310999657,-12708.149439831242,3252.035791711064,1026.1112437718289,-7485.945484752261,1124.6689108981257,-3127.459547323815,-1283.036211642626,-1440.989952104657,2056.42573870034,727.4760417726546,-1186.2383463982897,-12.737880634673921,-146.91612614695833,-42.64699787379834,-33.94152628968828,-164.73103441057742,566.5382233203934,-472.08643713623627,-649.4268431165937,-267.6735712284771,233.9390786221989,-65.9597652350212,-251.25618797948485,58.217484995756294,-37.7017222675627,1
11707.799255830449,-1588.318190839919,-14736.581723040452,4649.753102690385,6682.181569093471,4295.752484281264,-1155.3186585204862,-10053.773155200457,-7247.121646366384,-451.57417493623933,937.81788948474,1041.8872229612537,1667.5429104720351,5.730488564445792,3047.105385329483,-351.438639446247,-428.0727617444927,-504.5462505850883,-528.0104882392661,-127.7253573461948,-1090.3612619514486,14.179661404798464,-960.4575935040795,-93.64948640949098,-634.9686044022454,-608.3924326912244,-158.98013273314976,118.27268185257897,-72.90901364834394,0
22589.485883752954,3583.8808441038354,-8246.323997315498,1004.4395228155852,-4498.529417010935,-4375.508652504232,-7673.513738781781,-4559.0809691626355,1389.872133721142,1764.3020390877205,-1489.8259396953679,2104.9556272805394,-1439.004427092846,1121.7271507652183,72.16084765797588,378.33423410627506,502.7075521082326,-130.72706548080342,-612.4990383107647,-99.53895065641548,-4.652091048319788,-310.2889820862001,-117.50957129177793,-171.13574419612723,-213.602074641929,92.32510314924794,183.43353434309475,-436.0765505003439,-11.463743853856808,0
142855.16619406224,47293.27173679472,-4294.527752427311,-10737.23829182398,-5089.391914375646,18487.60940818942,-8912.740933394076,14116.327438687757,7379.200278295005,11634.451281368478,-4661.65943253977,2559.4211163789687,-2622.5696351118504,352.1306213910455,24.857961706680353,1444.2993666470934,3637.050204211161,838.1080907526656,-212.5852728341123,-1160.1216904832613,2343.231980421704,48.465505126201165,45.06959612780357,-717.1314646779405,-508.49302989775504,-48.30084375045251,-78.78903860002718,748.3154802521724,-431.59651708978544,0
-601.9550924138858,264.6695213988759,-7162.610313882458,-624.9824279453622,-8785.756660566483,-2418.493498255999,-1679.442765947491,-1861.1702707813738,870.3315722855767,674.3720653265265,-1756.6848463707142,1350.7969180034427,267.06603928507195,270.0656630222186,540.8455016685119,209.73229067072282,-40.708486985891334,-448.97168183297293,-600.445236891592,27.699473008451033,-431.63232638230215,408.4467422402193,-97.29465365433782,141.9425066660728,300.25063634503107,75.73334540054697,27.0562917875448,-170.5040649874922,-186.93369773123538,1
7999.979608646925,-13527.65788541533,16198.725420648747,-3355.2655577254086,-14521.30376208018,5100.493294842955,-4516.75200004342,22.156254720522586,-1242.7355671448572,2146.456608427747,479.6722703835575,-889.9536585169201,2240.343610240051,-690.1347209757629,-596.6417776711224,-1117.3960212382078,696.9127403521175,-18.75180208283359,-4.0891737597358535,-412.4505232916914,-16.867621205916794,-596.470388508133,-308.5729943753692,-199.50788736952646,212.16599345241997,-265.2202722996615,196.90464641281983,39.92882991775612,-152.707135424536,0
-46632.73338875223,-32725.121454697903,-3714.4919978610483,-7430.230826260721,9871.778158762601,-5914.534504440399,-643.5134040990007,3092.1137655780835,-77.06661973313764,-2122.5191773284573,1929.6762475326911,-902.5411771446516,-439.6265012059961,-562.7967199680803,-791.6546507040287,75.79717327367179,451.90654011193476,119.44686928015341,717.7474517294761,409.659634677306,70.67668287234507,-451.4966553236007,106.11193098117681,4.094757075606774,-71.73022244453007,141.43504151487713,49.8628172486531,-78.59982419691934,-242.15461132639103,0
-81157.87942227288,63366.37314328012,39519.7213334292,3408.8225940591733,23230.635314152012,-291.3960027296708,-14719.201803195,-7320.745958220572,-2937.665910585445,-670.9200742115768,178.80724641117723,1455.065936423907,-236.1851347443949,-39.224326970965464,-505.3004601618369,-1165.1492190909153,-13.712805596496734,-1061.2606827207478,322.421462638968,50.54025370234738,263.36359762647265,-14.250955784810715,-65.24693059819352,241.85911529477835,-189.46503875041637,306.6659565650387,-69.83050169321635,46.57275831654642,52.11270651943424,0
-1307.9039464117493,-8397.374081663596,1372.6261000125671,-4904.479889651419,-9332.57036045254,-2237.041428375186,402.2392630617907,-182.55814902822078,1836.3243928629386,2849.992714792882,1452.3418863364604,-47.277579798377914,-749.7566299891862,833.5300117007458,-25.180421442333177,-310.4557476135988,-968.6470459566679,-682.4456566775999,83.17823514320338,-458.3831664836261,-151.59251367531596,193.40775312870983,201.19527024321047,-150.5346537225032,255.3293504315562,44.52975211146722,-18.31336538028289,33.43369474045379,-103.17843887180987,1
-26888.152295982214,-10215.58235739505,-10936.645760114538,-13768.317022447713,2276.9805374318803,-6354.8907509922965,2865.2847886208856,-950.8192428348697,4144.9611693333445,-1295.149126845059,1793.0925824995056,-497.57589903583147,292.81606677810987,613.1747997399729,-316.95471044435345,737.5437182037492,-239.38771494599987,119.78466292628303,93.13167781247833,478.0144565668614,26.34833559502142,139.26403389437215,129.1869402875248,86.98983692103998,45.510739136907446,-234.5245708321764,-204.6421645732684,334.9973509205143,-32.336694700812004,1
-10364.780967377757,23121.94063373048,-23284.200563069662,-2732.5319399572795,2690.7773296314867,-8665.402063564588,-8797.900733203072,4102.364404639044,2056.925996527305,3323.812211597196,-376.9218552592752,-97.33439404284084,-319.4589939641138,80.97427387499918,-929.8868520794226,420.1530074645874,443.5063445385024,-195.7440544691166,-954.4288936460296,314.17472721788937,-256.90222169265013,102.01625334548818,128.73077921408586,-238.05236295295308,130.58370511068242,201.1902471727967,85.6268134129654,-15.8573123023433,2.356562702319596,1
-8684.711393857406,6115.921468328872,-8916.208907013193,-3496.2982989354496,6585.642927524766,7207.8339202936495,-2860.24547885513,-3959.1665556254034,563.498295237471,4732.256199608492,-2282.896929892041,-62.98144835531539,-942.3545464305176,-670.8313548010711,642.0255450079993,317.5695517060676,-289.7251103176853,-307.52149946256804,-162.51267797274426,-594.7984823332789,-561.5087004188296,335.7197659460653,-184.6473056822565,345.4119987115484,-304.36365946812646,-92.56389570632092,-150.65742040663642,94.67132616813343,-103.46437333832388,1
4986.513445397574,-21531.34693759602,-7778.185753751652,641.4300084590609,7611.125085386906,-1520.9220797668104,-1544.5789924620294,1557.2440114701528,-2021.7818523624733,60.62250085176789,-1151.1935577345564,-213.20628010657768,-190.19070605276343,117.48229114625039,163.99063494519064,-1008.4789937647479,260.7910012009969,-312.7096699736783,86.44617994447988,262.77183805184,-187.6732913578025,-204.31759996823627,166.77929522546563,-295.1485328654577,-132.10902025750653,7.6239992138668,74.37393017682908,103.28046343856143,-63.957090596147424,0
3697.873170353458,-18791.780813202542,-9086.405066211595,1914.3604929501812,8703.696122789259,2046.925925671599,-5889.071748936721,-2755.7643979758604,1964.6127236108532,-1399.7364119557874,-1166.4934408328384,4.479770901223031,835.362416674505,-453.94364860822316,1349.2812550488868,193.25664354878538,462.57805161939365,-169.99458787095324,-641.1238446617593,54.69366222734258,-112.3658575246249,-73.80038097289464,119.40980250228694,85.0132801585097,-65.34611443406259,-81.60802520888785,-59.9219576921564,83.7015208619734,122.58047102248452,1
20362.48781440952,18264.109524872005,-10574.422250106896,1082.633404389053,162.19496880820412,-5423.008282921513,-1348.5949495698728,-8292.525321538671,-8043.905826387794,-4567.823240970726,-3777.485050167028,1465.2911069434197,-1088.474668315037,1896.4648521073154,-883.9982135169788,1169.1751804617325,-263.7859732299866,322.8351553988289,1030.49099781108,404.07208233185844,-323.0632949541581,326.9828810245995,124.90265698686142,-402.2306494662454,-136.07887153043026,336.67602536209125,292.6534000654862,264.1024428249767,-137.51305564826254,1
7798.715666838041,-20810.08107547651,-5721.471590925099,-6830.471114955059,19906.99540129264,721.6546120692718,1192.8970844450207,-4686.148689924899,6993.491720438998,-35.44479126040239,2335.6734514406044,-204.86804218644832,-170.82949760083523,-620.5847509307379,-189.4598774801654,879.8236499650739,-512.7163958157055,382.22660115856513,-336.0673653039144,-524.6564693748663,-286.93006196534145,-228.41420155711435,293.6379626143144,102.87087208131145,187.38268666377934,282.4929289026179,64.51908204260353,127.87823843388455,-14.557546895138305,0
-27971.447425928374,-11280.616138626681,-3236.428287303107,14757.762908384335,5556.63827580832,-5614.93313454606,13299.886816921879,-7233.153144174826,-11965.361083516113,-6601.806911025668,420.9921993820406,-2212.9485908486367,-8.813345341200906,-1540.8176031154812,679.8387903644,-595.3820733474375,129.2301320385977,-422.72267928815825,634.7170811643423,55.150469606585915,-175.97653232289466,20.75733879272457,189.6532885411419,-57.96043710874338,71.06514710374485,216.06877084565778,78.07182268332144,490.32334036921105,-153.6396943864266,1
-53646.55723576486,24113.236574109043,-18405.77780081891,-683.8548805933556,5373.264117401697,10652.94040700487,7563.926731163945,2138.5044048856103,4407.343930314491,-2860.356644816293,-1161.2242653728042,-253.57957661804744,-331.37690297391583,-1231.4429974317784,29.00595161531668,698.6196019375724,-786.6897148518204,1440.4033846301888,-163.06609510600956,-126.63702833496367,-121.44688426118319,-661.3617897905924,-91.82750775161087,-52.676620005403564,-264.78388038649194,176.40804067246344,60.606696291751035,-65.65874060449592,134.63167776855354,0
-32293.646085882712,19192.361806672416,2986.114603433964,2396.2445846051305,-9797.577496318654,8427.554036323274,7763.0573793358235,707.6091058289524,2731.8142968254147,-1790.422874966676,312.9926809398447,19.42508462284722,-499.5889302907428,442.69987900400764,665.7913217595545,459.36166696382656,-831.117079693454,283.51379263027593,283.07321354865013,-200.68648867387276,-435.81821313187464,-741.5075748480862,371.14437455515224,-283.5591485548115,-98.81710661137132,-160.20519283272586,-244.27518747816373,-70.50284452744603,-45.46472283431719,0
883.0576133703424,5655.289314398572,-6931.392767778966,-8884.007931409886,-885.0053507010384,-6363.121681021724,3654.180598012659,-2422.9264318744936,4240.807234477036,3427.1176916638324,382.1253893863663,27.514638348404908,-1094.0622441906544,-397.4457058130767,702.3375715979414,-485.77983764850256,5.996765956886692,-335.8542565315149,394.24369386065763,122.13977325398,20.446960976061977,-749.9544454113408,189.25934794615318,-219.98974754390466,63.360130690022544,71.67421441600067,-287.7858889343002,-60.67720812538553,-361.1508705874875,0
-11351.077592350946,-6112.027125507905,-16817.5925903216,11234.502462824903,8006.887417741297,5628.627865379924,-5368.019754376007,5988.157500556682,2747.9168288144933,-1427.6004443356367,483.92191793075244,-681.6011363942542,-720.3201758487944,334.86240502582496,356.5961445060581,-467.97296991560455,-291.1131345962531,-209.1469968726364,380.9249974014214,-0.8510482499333754,-408.10219515988115,147.34324936606063,26.336240906826887,-230.0951988119555,-336.74667255050696,41.48932066184834,37.20062256371917,-198.8570965735235,-10.455759400123055,1
12830.697196195468,2884.7420700919447,1929.1633393091722,-1198.5522086664682,4041.5279730457287,-20334.532070910678,17168.97850705152,60.92406790274067,1184.6297063575275,-241.49245730942695,-4074.959711274697,-727.6951245766803,663.8658713532349,101.58820074895252,-451.1319851985907,2208.9766059528565,-87.2784805973519,1702.4755432024638,1169.9386225094331,90.13236703887176,-235.2737632379341,-21.710293991464646,-31.50509117729827,428.3405307131317,-367.3415321626749,-726.9504420890913,146.60987567519845,52.10100756438886,63.1245740906646,1
-27811.014011065618,1287.3709412465246,-8571.861070684774,-195.37065610650927,-6747.355712627361,12209.414874842854,-3719.612696030497,-1757.555270154884,-2336.9422932361686,-904.0920435541635,-1573.7087729994266,418.19008521484045,-586.5286266768251,448.4085429310736,312.7809316920694,-188.10366904638698,-505.13870589219727,260.6089460696484,617.7695827350977,82.32078750656518,-682.4501483096682,538.9852044474976,112.14461889143088,-278.280366058981,307.50707815933333,252.8206495789255,25.18923402879444,-328.07573599195763,-250.9959672448862,1
904.4772738033172,-6688.247498630888,11005.623233945302,-3972.0030221369175,-5496.561702547908,-5349.855259592227,7100.026263625202,1932.6499512979788,1463.4033968396268,1800.431395795474,530.941540409268,2055.5075770838603,-136.6074405814679,729.2750476883567,390.0240918403062,-376.8209771774565,369.6766287075197,-231.56113519453274,-907.9023922527978,134.4649054632743,87.93423040530568,-165.12701500643453,58.090473392809855,49.336950341132024,-98.8089415789804,-146.9453954885955,-79.68850983354554,-60.000450806624166,-125.71119159793844,0
7323.349119272676,-6051.64551003622,-8685.470665896783,-3653.478924415326,-2713.6899791704036,2093.756747903601,758.5742179717287,-401.24127718097367,-11.913543905844682,-234.99572445751681,-142.13159179401651,1976.2335376630895,437.3466484130463,-88.3832128053607,107.24669540489849,247.06567590507106,-260.96278129221963,190.97845667163213,-46.12430176483233,459.0150227399014,-137.48272291892982,-85.39618745595733,105.7220856066968,101.90296644385263,57.151897439773904,374.9370647821066,-240.47400745907245,112.65843620037826,-29.96365072316681,0
-1331.1016933003189,-669.1499069811747,1252.9021046681967,-7135.305606399945,1315.969588132633,-962.4842669325677,-2321.302143502448,571.7176025530412,-67.05597479017092,-2154.3991043665064,447.11881544578415,501.0724227664265,-357.6162361293005,-691.2703510898332,-134.89696751579473,-580.8176793116235,472.82497909327486,235.23893206221683,177.747627911587,72.75550585139709,158.0511625427829,-104.54371306230735,-67.9996852656836,35.54124970471303,-22.081395545107373,-15.864286486044458,113.60346508100228,272.1722984251488,265.70816494462844,1
3199.658349067754,8399.47105765945,16036.667043859068,3533.3936439964496,-4793.059797147593,-3516.8759169700097,-3945.827663295752,-9336.505571780857,2083.097447845004,2046.1440860269079,-1952.4882555584115,626.4156674071161,-166.91770856798354,821.3753394035604,-547.7710973975456,532.5705020129391,387.13284214559377,277.4684475125431,7.0025668037417015,56.804039673306036,5.908262191279026,-158.97525505258858,165.4215074377538,161.59857419035873,-110.93979852324382,-19.48161326207377,401.27347960087235,-122.31347532103332,268.78820651198697,0
-37142.28033610328,733.9873420268201,6718.643158610808,-2323.6825246153967,-2796.379769876681,2776.095119384365,11035.179850644943,1371.2569990409636,2165.228477391644,1029.1125346309761,648.8043441581809,-852.3456439245506,-277.79578247776146,326.1637877907662,-287.841575375384,1050.3078491574586,-479.6994604218697,293.5408457073972,-93.797429504248,-214.25496986636298,109.7787323934702,232.3656277483106,134.66506714992505,-81.97795082490862,-16.921578378387057,-57.879574395991625,114.98100170231493,-46.35876130180271,97.75540659040898,1
15066.325952794343,-598.1681791193722,-9612.56305587876,2732.343702992478,-8810.790596798486,-1169.4569097432413,359.80479251341296,-2913.36643147013,-867.343545221506,1955.410952780927,-1506.9171687361625,137.63990892915754,-478.6316751181052,787.5067602876451,-522.8037236127645,480.518830988537,-62.03245083416384,-414.2904852626945,-141.0408798310173,423.6015591571957,-264.41261472201705,-191.20558263251954,-80.3740180927047,83.27887964499038,-151.26933786758494,276.3165954119105,59.32274613889722,-232.01192954764565,16.100713291678108,1
7202.503736034424,-9275.734251792852,962.3865225224306,-3953.0382308019257,-6812.839824312104,-3215.5333813479533,-2850.187084970504,-365.1048006669948,1075.8508449195597,-161.0864856555196,999.6354707325207,561.8795845779098,-679.5420591247773,131.52668836670938,-61.60166004605482,-531.3581154913202,-525.9996405819547,34.73695165056792,677.7863333032408,89.77331059646825,252.45873646626433,143.74624806260272,4.610918045315835,-278.06070539875725,152.05486784685021,104.62612558156498,-36.877868178500144,-14.772717964072164,-1.1088569558542611,0
5944.327323457235,5473.715071466705,7583.436060068083,5345.9010208242835,-3065.6687873195447,6612.613174049673,-190.0877517749625,1686.259823766324,456.12977094360014,-892.9472453120497,3.116522335261743,1575.164850315248,2506.0828836667815,-1584.666820877926,-167.54260605207466,-733.0909750062524,297.2836608904053,-114.87694699865146,673.7659469967925,505.29913973901984,-522.3245228298534,-324.5200290360482,-297.39725332023994,-206.93006391259254,-416.4366205458929,-194.83096762969083,5.400935789754984,122.73314965276626,18.482736962233858,1
58149.74214956592,5359.996730366746,5970.170980390714,-5113.7578214312525,-7158.1711317929585,1136.610102859802,-641.0597266522311,868.1475401306894,-540.433286793377,2734.797875322828,-1181.4203591410367,1485.433080777238,11.219829797691029,-213.8622396240357,-1379.6577330836567,748.494137350766,1605.2428724839235,776.7585861128179,517.9266018894069,-975.893010939184,-174.09356309612738,-547.3084227608415,-250.9842419026977,716.054589266106,-104.13250827201149,-165.5438747295286,111.13989079858972,-136.57835520720127,123.96137517299701,0
-17809.847341593726,-4991.352849574008,-17662.86686703889,8842.933943948792,-982.7491144972483,558.4559983926255,7127.608730303072,-7581.908887615251,-2777.445662871172,-5207.072700614917,402.83626228307224,-618.1835849061113,-117.46732319085979,2275.4469159414257,256.6899919045023,388.33911467047295,709.0091624581114,1005.5841545523273,-1059.0528908707117,-305.3500616276794,378.4480818373825,65.6396371222922,-400.73359047166406,85.4121829515863,503.50053642952605,400.1395854578215,259.67461470908336,248.64187425023968,-100.89200724689918,0
-3468.546171873952,-12312.204759193093,-25481.222089020488,-18835.83479161724,6905.878476437772,-7747.351144893331,-8389.746190533207,219.83294476074758,-825.2061455456682,-706.7317073551635,535.8416219195972,-669.2561226792993,593.0428374430036,1214.0691221603572,115.99198689833156,121.818801877986,276.30548346784127,-412.0304337521899,-266.23695697125487,244.39468064319192,-70.37514856816894,-302.9552786487683,32.81183618791645,-125.10074262614958,-78.85404610762949,-282.4881816217272,-42.227081783633636,80.24072213315996,187.20255535828338,0
-15497.160845076636,-16122.25719081817,-2527.1945536973067,-8508.721040049353,3813.2794964684786,-1756.8190852714786,445.03710078900906,767.07621810137,4123.268359850658,-367.9301442281006,1002.1450171462373,485.8552610770822,-624.1425282716997,502.55283233182683,-392.8098941211856,213.23207695827625,116.49912591894069,-323.16597202574377,-543.1690177109314,502.35046625415663,-74.19310580004871,-95.91602113095595,-346.7009099468581,31.74126353975081,291.51718035378155,87.71943439951275,67.96246804322749,140.7185327842036,-47.43972184114136,1
55971.93229261452,40861.762266207705,-8508.558670272341,2004.831577462045,-14449.415649028402,-4204.1780429595265,8842.677767694779,-5785.229168683257,-4087.7401985774386,603.4694710287615,1557.7620986369072,-4915.6280579730865,-1301.4091116415477,-3919.3233482495298,2019.6589454097507,511.6146164616551,449.09915623585954,-118.4611559227864,-479.9437263621235,-722.9090416484851,1105.6946004372815,178.25275158595298,-407.72734710041215,-44.903397786321854,-441.8816259573248,229.4195736275341,29.385304370824606,-250.4361075081091,-116.67423984838787,0
-18404.178768259728,-18362.52083665874,7113.281499555977,17178.020494462122,845.1423798491546,-1340.6558040369748,2629.794664398722,6230.897158351125,3165.2972260859365,119.81505471178194,-665.8219089232592,-22.812288205007313,-770.0184849355774,-1615.424323863392,-556.5814433494157,-711.9308386749527,-188.39276476978748,-43.173202772753534,-631.2234423181496,-137.83526397493912,-348.4186786944614,97.3672486446579,118.36018499887979,-116.11317328315054,-266.37763779593377,208.660917624372,135.3440840212477,258.8821024562017,260.3410218068723,0
-4596.414230866554,-7420.027245732132,-11895.245648665164,-4401.151353452439,-2576.591379039558,6505.753947349364,-4597.191104879224,-2636.6189039820265,-2413.8052289966076,2721.70485238893,-1778.384677707564,983.2040803629418,-472.5369345041102,-148.98861793281324,721.7743114718265,860.3560887129304,-273.01251302947566,-261.42948468788455,-420.1556528568635,54.56963609683934,-369.84280352313914,-143.89483811944604,-16.60999373175074,-120.09600803973142,-224.87493414272208,-35.552075666640405,-81.46854356268821,-143.64646063067374,24.499518280917833,1
